Kalem,m2,Verim_m2_gun,Ekip_gunu,Ay_24isgunu
Radye yan kalıp,120.4,25,4.82,0.201
Bodrum perde,1152.7,18,64.04,2.668
Bodrum kolon,184.0,22,8.36,0.348
Üst perde (4 aralık),3468.8,20,173.44,7.227
Üst kolon (4 aralık),699.2,24,29.13,1.214
Döşeme alt (5 kat),4706.5,28,168.09,7.004
Kiriş (5 kat),1441.8,16,90.11,3.755
TOPLAM_SIRALI,11773.4,,537.99,22.416
NET_PARALEL,11773.4,,419.64,17.485

Senaryo,Carpan,Isgunu,Ay,m2_gun
İyimser (az bekleme),1.1,461.6,19.23,25.5
Gerçekçi (baz),1.3,545.5,22.73,21.6
Kötümser (gecikmeli),1.55,650.4,27.1,18.1
Onerilen_sozlesme,,,23.2,
