Poz,m2,pay_%
Radye yan kalıp toplamı,120.4,1.0
Bodrum perde kalıp toplamı,1152.7,9.8
Bodrum kolon kalıp toplamı,184.0,1.6
Üst kat perde kalıp toplamı,3468.8,29.5
Üst kat kolon kalıp toplamı,699.2,5.9
Döşeme alt kalıp toplamı,4706.5,40.0
Kiriş kalıp toplamı,1441.8,12.2
GENEL TOPLAM,11773.4,100
+%5 fire,12362.1,
