Kalem,Deger
Proje,Karsiyaka Ortaokulu 24 derslik
Yapi sinifi,III.B Ilkokul ve ortaokul
Insaat alani m2,6169.24
BM 2026 TL/m2,21050.0
Okul toplam KDV haric TL,129862443.06
Okul toplam KDV dahil TL,155834931.67
Kalip iscilik KDV haric TL,5533498.0
Kalip / proje %,4.26
